recordID,scientificName,reportedTaxon,species,kingdom,phylum,class,order,family,taxonRank,isHybrid,country,countryCode_alpha2,countryCode_alpha3,habitat,occurrenceStatus,establishmentMeans,isInvasive
5097,"Alitta succinea (Leuckart, 1847)","Alitta succinea (Leuckart, 1847)",Alitta succinea,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
39800,"Euchone limnicola Reish, 1959","Euchone limnicola Reish, 1959",Euchone limnicola,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,CRYPTOGENIC|UNCERTAIN,NULL
63402,"Myxicola infundibulum (Montagu, 1808)","Myxicola infundibulum (Montagu, 1808)",Myxicola infundibulum,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
83709,"Sabella spallanzanii (Gmelin, 1791)","Sabella spallanzanii (Gmelin, 1791)",Sabella spallanzanii,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
48406,"Hydroides dirampha Mörch, 1863","Hydroides dirampha Mörch, 1863",Hydroides dirampha,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,CRYPTOGENIC|UNCERTAIN,NULL
48410,"Hydroides elegans (Haswell, 1883)","Hydroides elegans (Haswell, 1883)",Hydroides elegans,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
48428,"Hydroides ezoensis Okuda, 1934","Hydroides ezoensis Okuda, 1934",Hydroides ezoensis,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
48445,"Hydroides sanctaecrucis Krøyer, 1863","Hydroides sanctaecrucis Krøyer, 1863",Hydroides sanctaecrucis,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
14823,"Boccardia proboscidea Hartman, 1940","Boccardia proboscidea Hartman, 1940",Boccardia proboscidea,Animalia,Annelida,Polychaeta,Spionida,Spionidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
34603,"Dipolydora flava (Claparède, 1870)","Dipolydora flava (Claparède, 1870)",Dipolydora flava,Animalia,Annelida,Polychaeta,Spionida,Spionidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,CRYPTOGENIC|UNCERTAIN,NULL
