recordID,scientificName,reportedTaxon,species,kingdom,phylum,class,order,family,taxonRank,isHybrid,country,countryCode_alpha2,countryCode_alpha3,habitat,occurrenceStatus,establishmentMeans,isInvasive,species_ALA,scientific_name,taxon_concept_id,match_type,issues,Comments
1013,Abelia x grandiflora,Abelia x grandiflora,Abelia grandiflora,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,SPECIES,TRUE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Abelia grandiflora,Abelia x grandiflora,https://id.biodiversity.org.au/node/apni/2914209,exactMatch,noIssue,
1038,Abelmoschus manihot (L.) Medik.,Abelmoschus manihot (L.) Medik.,Abelmoschus manihot,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Abelmoschus manihot,Abelmoschus manihot,https://id.biodiversity.org.au/node/apni/2901085,exactMatch,noIssue,
1227,Abutilon grandiflorum G.Don,Abutilon grandiflorum G.Don,Abutilon grandiflorum,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,NA,Abutilon,https://id.biodiversity.org.au/taxon/apni/51288314,higherMatch,noIssue,"No data, not even in the GBIF"
1274,Abutilon theophrasti Medik.,Abutilon theophrasti Medik.,Abutilon theophrasti,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Abutilon theophrasti,Abutilon theophrasti,https://id.biodiversity.org.au/node/apni/2899034,exactMatch,noIssue,
1386,Acacia baileyana x decurrens,Acacia baileyana x decurrens,Acacia baileyana x decurrens,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,TRUE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,NA,NA,NA,NA,NA,"No data, not even in the GBIF"
1387,Acacia baileyana x leucoclada,Acacia baileyana x leucoclada,Acacia baileyana x leucoclada,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,TRUE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,NA,NA,NA,NA,NA,"No data, not even in the GBIF"
1877,Acalypha australis L.,Acalypha australis L.,Acalypha australis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Acalypha australis,Acalypha australis,https://id.biodiversity.org.au/node/apni/2917194,exactMatch,noIssue,
1941,Acalypha wilkesiana Mull.Arg.,Acalypha wilkesiana Mull.Arg.,Acalypha wilkesiana,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Acalypha wilkesiana,Acalypha wilkesiana,https://id.biodiversity.org.au/node/apni/2898143,exactMatch,noIssue,
19477,"Acanthis flammea (Linnaeus, 1758)","Carduelis flammea (Linnaeus, 1758)",Acanthis flammea,Animalia,Chordata,Aves,Passeriformes,Fringillidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Acanthis flammea,Acanthis flammea,urn:lsid:biodiversity.org.au:afd.taxon:23ef66d3-9772-45d4-8c81-4eb756e9273f,exactMatch,noIssue,
1986,"Acanthogobius flavimanus (Temminck & Schlegel, 1845)","Acanthogobius flavimanus (Temminck & Schlegel, 1845)",Acanthogobius flavimanus,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER|BRACKISH|MARINE,PRESENT,ALIEN,INVASIVE,Acanthogobius flavimanus,Acanthogobius flavimanus,urn:lsid:biodiversity.org.au:afd.taxon:ca3ebeb4-0ccb-4255-a0aa-16f8f025dfe1,exactMatch,noIssue,
2046,Acanthospermum australe (Loefl.) Kuntze,Acanthospermum australe (Loefl.) Kuntze,Acanthospermum australe,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Acanthospermum australe,Acanthospermum australe,https://id.biodiversity.org.au/node/apni/2906792,exactMatch,noIssue,
2067,Acanthospermum hispidum DC.,Acanthospermum hispidum DC.,Acanthospermum hispidum,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Acanthospermum hispidum,Acanthospermum hispidum,https://id.biodiversity.org.au/node/apni/2889267,exactMatch,noIssue,
2133,Acanthus mollis L.,Acanthus mollis L.,Acanthus mollis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Acanthus mollis,Acanthus mollis,https://id.biodiversity.org.au/node/apni/2889552,exactMatch,noIssue,
